County,Agency,Time,dist_volume,delta,pct_change
HART_FY2024,Hart: Hart County Senior Center Senior Staples Program,2023-08,693.0,-69.0,-9.055
HART_FY2024,Hart: Hart County Senior Center Senior Staples Program,2023-09,510.0,-183.0,-26.407
HART_FY2024,Hart: Hart County Senior Center Senior Staples Program,2023-10,556.0,46.0,9.02
HART_FY2024,Hart: Hart County Senior Center Senior Staples Program,2023-11,0.0,-556.0,-100.0
HART_FY2024,Hart: Hart County Senior Center Senior Staples Program,2023-12 to 2024-03,0.0,0.0,0.0
HART_FY2024,Hart: Hart County Senior Center Senior Staples Program,2024-04,506.0,506.0,inf
HART_FY2024,Hart: Hart County Senior Center Senior Staples Program,2024-05,0.0,-506.0,-100.0
HART_FY2024,Hart: Hart County Senior Center Senior Staples Program,2024-06,0.0,0.0,0.0
HART_FY2024,Oak Bower Baptist Church,2023-07,249.0,0.0,0.0
HART_FY2024,Oak Bower Baptist Church,2023-08,1013.0,764.0,306.827
HART_FY2024,Oak Bower Baptist Church,2023-09,1183.0,170.0,16.782
HART_FY2024,Oak Bower Baptist Church,2023-10,1523.0,340.0,28.74
HART_FY2024,Oak Bower Baptist Church,2023-11,0.0,-1523.0,-100.0
HART_FY2024,Oak Bower Baptist Church,2023-12,0.0,0.0,0.0
HART_FY2024,Oak Bower Baptist Church,2024-01,3742.0,3742.0,inf
HART_FY2024,Oak Bower Baptist Church,2024-02,150.0,-3592.0,-95.991
HART_FY2024,Oak Bower Baptist Church,2024-03,2851.0,2701.0,1800.667
HART_FY2024,Oak Bower Baptist Church,2024-04,2668.0,-183.0,-6.419
HART_FY2024,Oak Bower Baptist Church,2024-05,1448.0,-1220.0,-45.727
HART_FY2024,Oak Bower Baptist Church,2024-06,267.0,-1181.0,-81.561
HART_FY2025,Anointed Hands Outreach Ministry Inc,2024-07 to 2025-01,0.0,0.0,0.0
HART_FY2025,Anointed Hands Outreach Ministry Inc,2025-02,8686.0,8686.0,inf
HART_FY2025,Anointed Hands Outreach Ministry Inc,2025-03,1950.0,-6736.0,-77.55
HART_FY2025,Anointed Hands Outreach Ministry Inc,2025-04,1315.0,-635.0,-32.564
HART_FY2025,Anointed Hands Outreach Ministry Inc,2025-05,1117.0,-198.0,-15.057
HART_FY2025,Anointed Hands Outreach Ministry Inc,2025-06,503.0,-614.0,-54.969
HART_FY2025,Bethany Baptist Church,2024-07,816.0,0.0,0.0
HART_FY2025,Bethany Baptist Church,2024-08,893.0,77.0,9.436
HART_FY2025,Bethany Baptist Church,2024-09,756.0,-137.0,-15.342
HART_FY2025,Bethany Baptist Church,2024-10,1007.0,251.0,33.201
HART_FY2025,Bethany Baptist Church,2024-11,0.0,-1007.0,-100.0
HART_FY2025,Bethany Baptist Church,2024-12,0.0,0.0,0.0
HART_FY2025,Bethany Baptist Church,2025-01,845.0,845.0,inf
HART_FY2025,Bethany Baptist Church,2025-02,1244.0,399.0,47.219
HART_FY2025,Bethany Baptist Church,2025-03,907.0,-337.0,-27.09
HART_FY2025,Bethany Baptist Church,2025-04,175.0,-732.0,-80.706
HART_FY2025,Bethany Baptist Church,2025-05,774.0,599.0,342.286
HART_FY2025,Bethany Baptist Church,2025-06,856.0,82.0,10.594
HART_FY2025,"Christian Worship Assembly, INC",2024-07,17239.0,0.0,0.0
HART_FY2025,"Christian Worship Assembly, INC",2024-08,15765.0,-1474.0,-8.55
HART_FY2025,"Christian Worship Assembly, INC",2024-09,0.0,-15765.0,-100.0
HART_FY2025,"Christian Worship Assembly, INC",2024-10,2664.0,2664.0,inf
HART_FY2025,"Christian Worship Assembly, INC",2024-11,12078.0,9414.0,353.378
HART_FY2025,"Christian Worship Assembly, INC",2024-12,4850.0,-7228.0,-59.844
HART_FY2025,"Christian Worship Assembly, INC",2025-01,14785.0,9935.0,204.845
HART_FY2025,"Christian Worship Assembly, INC",2025-02,7883.0,-6902.0,-46.682
HART_FY2025,"Christian Worship Assembly, INC",2025-03,0.0,-7883.0,-100.0
HART_FY2025,"Christian Worship Assembly, INC",2025-04,17236.0,17236.0,inf
HART_FY2025,"Christian Worship Assembly, INC",2025-05,2796.0,-14440.0,-83.778
HART_FY2025,"Christian Worship Assembly, INC",2025-06,3097.0,301.0,10.765
HART_FY2025,Cornerstone Baptist Church,2024-07,7720.0,0.0,0.0
HART_FY2025,Cornerstone Baptist Church,2024-08,7528.0,-192.0,-2.487
HART_FY2025,Cornerstone Baptist Church,2024-09,7422.0,-106.0,-1.408
HART_FY2025,Cornerstone Baptist Church,2024-10,7261.0,-161.0,-2.169
HART_FY2025,Cornerstone Baptist Church,2024-11,7254.0,-7.0,-0.096
HART_FY2025,Cornerstone Baptist Church,2024-12,5908.0,-1346.0,-18.555
HART_FY2025,Cornerstone Baptist Church,2025-01,8005.0,2097.0,35.494
HART_FY2025,Cornerstone Baptist Church,2025-02,7873.0,-132.0,-1.649
HART_FY2025,Cornerstone Baptist Church,2025-03,10372.0,2499.0,31.741
HART_FY2025,Cornerstone Baptist Church,2025-04,7725.0,-2647.0,-25.521
HART_FY2025,Cornerstone Baptist Church,2025-05,8123.0,398.0,5.152
HART_FY2025,Cornerstone Baptist Church,2025-06,0.0,-8123.0,-100.0
HART_FY2025,Decal Grant Hart Head Start,2024-07 to 2024-08,0.0,0.0,0.0
HART_FY2025,Decal Grant Hart Head Start,2024-09,703.0,703.0,inf
HART_FY2025,Decal Grant Hart Head Start,2024-10,684.0,-19.0,-2.703
HART_FY2025,Decal Grant Hart Head Start,2024-11,1848.0,1164.0,170.175
HART_FY2025,Decal Grant Hart Head Start,2024-12,746.0,-1102.0,-59.632
HART_FY2025,Decal Grant Hart Head Start,2025-01,2008.0,1262.0,169.169
HART_FY2025,Decal Grant Hart Head Start,2025-02,2329.0,321.0,15.986
HART_FY2025,Decal Grant Hart Head Start,2025-03,714.0,-1615.0,-69.343
HART_FY2025,Decal Grant Hart Head Start,2025-04,765.0,51.0,7.143
HART_FY2025,Decal Grant Hart Head Start,2025-05,0.0,-765.0,-100.0
HART_FY2025,Decal Grant Hart Head Start,2025-06,0.0,0.0,0.0
HART_FY2025,Hart County ALC/MSFP,2024-07 to 2024-08,0.0,0.0,0.0
HART_FY2025,Hart County ALC/MSFP,2024-09,5189.0,5189.0,inf
HART_FY2025,Hart County ALC/MSFP,2024-10,2641.0,-2548.0,-49.104
HART_FY2025,Hart County ALC/MSFP,2024-11,7832.0,5191.0,196.554
HART_FY2025,Hart County ALC/MSFP,2024-12,5252.0,-2580.0,-32.942
HART_FY2025,Hart County ALC/MSFP,2025-01,4692.0,-560.0,-10.663
HART_FY2025,Hart County ALC/MSFP,2025-02,6186.0,1494.0,31.841
HART_FY2025,Hart County ALC/MSFP,2025-03,4779.0,-1407.0,-22.745
HART_FY2025,Hart County ALC/MSFP,2025-04,3677.0,-1102.0,-23.059
HART_FY2025,Hart County ALC/MSFP,2025-05,3102.0,-575.0,-15.638
HART_FY2025,Hart County ALC/MSFP,2025-06,10048.0,6946.0,223.92
HART_FY2025,"Hart County Clothes Closet Food Pantry, Inc",2024-07,2477.0,0.0,0.0
HART_FY2025,"Hart County Clothes Closet Food Pantry, Inc",2024-08,2504.0,27.0,1.09
HART_FY2025,"Hart County Clothes Closet Food Pantry, Inc",2024-09,2712.0,208.0,8.307
HART_FY2025,"Hart County Clothes Closet Food Pantry, Inc",2024-10,2578.0,-134.0,-4.941
HART_FY2025,"Hart County Clothes Closet Food Pantry, Inc",2024-11,4311.0,1733.0,67.223
HART_FY2025,"Hart County Clothes Closet Food Pantry, Inc",2024-12,3422.0,-889.0,-20.622
HART_FY2025,"Hart County Clothes Closet Food Pantry, Inc",2025-01,2764.0,-658.0,-19.229
HART_FY2025,"Hart County Clothes Closet Food Pantry, Inc",2025-02,2597.0,-167.0,-6.042
HART_FY2025,"Hart County Clothes Closet Food Pantry, Inc",2025-03,1680.0,-917.0,-35.31
HART_FY2025,"Hart County Clothes Closet Food Pantry, Inc",2025-04,4264.0,2584.0,153.81
HART_FY2025,"Hart County Clothes Closet Food Pantry, Inc",2025-05,1071.0,-3193.0,-74.883
HART_FY2025,"Hart County Clothes Closet Food Pantry, Inc",2025-06,1485.0,414.0,38.655
HART_FY2025,Hart Youth Development Resource Association (HYDRA),2024-07 to 2025-05,0.0,0.0,0.0
HART_FY2025,Hart Youth Development Resource Association (HYDRA),2025-06,186.0,186.0,inf
HART_FY2025,Oak Bower Baptist Church,2024-07,2988.0,0.0,0.0
HART_FY2025,Oak Bower Baptist Church,2024-08,0.0,-2988.0,-100.0
HART_FY2025,Oak Bower Baptist Church,2024-09,839.0,839.0,inf
HART_FY2025,Oak Bower Baptist Church,2024-10,2619.0,1780.0,212.157
HART_FY2025,Oak Bower Baptist Church,2024-11,916.0,-1703.0,-65.025
HART_FY2025,Oak Bower Baptist Church,2024-12,762.0,-154.0,-16.812
HART_FY2025,Oak Bower Baptist Church,2025-01,1240.0,478.0,62.73
HART_FY2025,Oak Bower Baptist Church,2025-02,781.0,-459.0,-37.016
HART_FY2025,Oak Bower Baptist Church,2025-03,1813.0,1032.0,132.138
HART_FY2025,Oak Bower Baptist Church,2025-04,1152.0,-661.0,-36.459
HART_FY2025,Oak Bower Baptist Church,2025-05,1464.0,312.0,27.083
HART_FY2025,Oak Bower Baptist Church,2025-06,330.0,-1134.0,-77.459
HART_FY2025,Outsiders Farm & Sanctuary,2024-07 to 2024-10,0.0,0.0,0.0
HART_FY2025,Outsiders Farm & Sanctuary,2024-11,2206.0,2206.0,inf
HART_FY2025,Outsiders Farm & Sanctuary,2024-12,1638.0,-568.0,-25.748
HART_FY2025,Outsiders Farm & Sanctuary,2025-01,3012.0,1374.0,83.883
HART_FY2025,Outsiders Farm & Sanctuary,2025-02,4728.0,1716.0,56.972
HART_FY2025,Outsiders Farm & Sanctuary,2025-03,0.0,-4728.0,-100.0
HART_FY2025,Outsiders Farm & Sanctuary,2025-04,0.0,0.0,0.0
HART_FY2025,Outsiders Farm & Sanctuary,2025-05,1233.0,1233.0,inf
HART_FY2025,Outsiders Farm & Sanctuary,2025-06,260.0,-973.0,-78.913
JACKSON_FY2023,Banks Jackson Food Bank,2022-07,4727.0,0.0,0.0
JACKSON_FY2023,Banks Jackson Food Bank,2022-08,7018.0,2291.0,48.466
JACKSON_FY2023,Banks Jackson Food Bank,2022-09,10264.0,3246.0,46.252
JACKSON_FY2023,Banks Jackson Food Bank,2022-10,4563.0,-5701.0,-55.544
JACKSON_FY2023,Banks Jackson Food Bank,2022-11,5739.0,1176.0,25.773
JACKSON_FY2023,Banks Jackson Food Bank,2022-12,6280.0,541.0,9.427
JACKSON_FY2023,Banks Jackson Food Bank,2023-01,2384.0,-3896.0,-62.038
JACKSON_FY2023,Banks Jackson Food Bank,2023-02,2828.0,444.0,18.624
JACKSON_FY2023,Banks Jackson Food Bank,2023-03,2772.0,-56.0,-1.98
JACKSON_FY2023,Banks Jackson Food Bank,2023-04,4665.0,1893.0,68.29
JACKSON_FY2023,Banks Jackson Food Bank,2023-05,5369.0,704.0,15.091
JACKSON_FY2023,Banks Jackson Food Bank,2023-06,4389.0,-980.0,-18.253
JACKSON_FY2023,Center United Methodist Church (Center UMC),2022-07,0.0,0.0,0.0
JACKSON_FY2023,Center United Methodist Church (Center UMC),2022-08,11810.0,11810.0,inf
JACKSON_FY2023,Center United Methodist Church (Center UMC),2022-09,1099.0,-10711.0,-90.694
JACKSON_FY2023,Center United Methodist Church (Center UMC),2022-10,787.0,-312.0,-28.389
JACKSON_FY2023,Center United Methodist Church (Center UMC),2022-11,13361.0,12574.0,1597.713
JACKSON_FY2023,Center United Methodist Church (Center UMC),2022-12,1583.0,-11778.0,-88.152
JACKSON_FY2023,Center United Methodist Church (Center UMC),2023-01,10578.0,8995.0,568.225
JACKSON_FY2023,Center United Methodist Church (Center UMC),2023-02,2189.0,-8389.0,-79.306
JACKSON_FY2023,Center United Methodist Church (Center UMC),2023-03,11393.0,9204.0,420.466
JACKSON_FY2023,Center United Methodist Church (Center UMC),2023-04,2584.0,-8809.0,-77.319
JACKSON_FY2023,Center United Methodist Church (Center UMC),2023-05,439.0,-2145.0,-83.011
JACKSON_FY2023,Center United Methodist Church (Center UMC),2023-06,11698.0,11259.0,2564.692
JACKSON_FY2023,"Christian Outreach Ministries, INC",2022-07,0.0,0.0,0.0
JACKSON_FY2023,"Christian Outreach Ministries, INC",2022-08,4392.0,4392.0,inf
JACKSON_FY2023,"Christian Outreach Ministries, INC",2022-09,0.0,-4392.0,-100.0
JACKSON_FY2023,"Christian Outreach Ministries, INC",2022-10,2255.0,2255.0,inf
JACKSON_FY2023,"Christian Outreach Ministries, INC",2022-11,4274.0,2019.0,89.534
JACKSON_FY2023,"Christian Outreach Ministries, INC",2022-12,1254.0,-3020.0,-70.66
JACKSON_FY2023,"Christian Outreach Ministries, INC",2023-01,1579.0,325.0,25.917
JACKSON_FY2023,"Christian Outreach Ministries, INC",2023-02,1114.0,-465.0,-29.449
JACKSON_FY2023,"Christian Outreach Ministries, INC",2023-03,0.0,-1114.0,-100.0
JACKSON_FY2023,"Christian Outreach Ministries, INC",2023-04,658.0,658.0,inf
JACKSON_FY2023,"Christian Outreach Ministries, INC",2023-05,0.0,-658.0,-100.0
JACKSON_FY2023,"Christian Outreach Ministries, INC",2023-06,1497.0,1497.0,inf
JACKSON_FY2023,Church of God of Prophecy - Braselton,2022-07,0.0,0.0,0.0
JACKSON_FY2023,Church of God of Prophecy - Braselton,2022-08,4517.0,4517.0,inf
JACKSON_FY2023,Church of God of Prophecy - Braselton,2022-09,0.0,-4517.0,-100.0
JACKSON_FY2023,Church of God of Prophecy - Braselton,2022-10 to 2022-11,0.0,0.0,0.0
JACKSON_FY2023,Church of God of Prophecy - Braselton,2022-12,794.0,794.0,inf
JACKSON_FY2023,Church of God of Prophecy - Braselton,2023-01,0.0,-794.0,-100.0
JACKSON_FY2023,Church of God of Prophecy - Braselton,2023-02,1054.0,1054.0,inf
JACKSON_FY2023,Church of God of Prophecy - Braselton,2023-03,0.0,-1054.0,-100.0
JACKSON_FY2023,Church of God of Prophecy - Braselton,2023-04 to 2023-06,0.0,0.0,0.0
JACKSON_FY2023,Church of God of Prophecy - Hoschton,2022-07,4289.0,0.0,0.0
JACKSON_FY2023,Church of God of Prophecy - Hoschton,2022-08,3755.0,-534.0,-12.45
JACKSON_FY2023,Church of God of Prophecy - Hoschton,2022-09,3953.0,198.0,5.273
JACKSON_FY2023,Church of God of Prophecy - Hoschton,2022-10,4301.0,348.0,8.803
JACKSON_FY2023,Church of God of Prophecy - Hoschton,2022-11,4600.0,299.0,6.952
JACKSON_FY2023,Church of God of Prophecy - Hoschton,2022-12,3209.0,-1391.0,-30.239
JACKSON_FY2023,Church of God of Prophecy - Hoschton,2023-01,5219.0,2010.0,62.636
JACKSON_FY2023,Church of God of Prophecy - Hoschton,2023-02,3624.0,-1595.0,-30.561
JACKSON_FY2023,Church of God of Prophecy - Hoschton,2023-03,4876.0,1252.0,34.547
JACKSON_FY2023,Church of God of Prophecy - Hoschton,2023-04,2995.0,-1881.0,-38.577
JACKSON_FY2023,Church of God of Prophecy - Hoschton,2023-05,2540.0,-455.0,-15.192
JACKSON_FY2023,Church of God of Prophecy - Hoschton,2023-06,1773.0,-767.0,-30.197
JACKSON_FY2023,Crossroads Worship Center Church of Christ,2022-07 to 2023-01,0.0,0.0,0.0
JACKSON_FY2023,Crossroads Worship Center Church of Christ,2023-02,7299.0,7299.0,inf
JACKSON_FY2023,Crossroads Worship Center Church of Christ,2023-03,0.0,-7299.0,-100.0
JACKSON_FY2023,Crossroads Worship Center Church of Christ,2023-04 to 2023-06,0.0,0.0,0.0
JACKSON_FY2023,Favor House,2022-07,3841.0,0.0,0.0
JACKSON_FY2023,Favor House,2022-08,3743.0,-98.0,-2.551
JACKSON_FY2023,Favor House,2022-09,2882.0,-861.0,-23.003
JACKSON_FY2023,Favor House,2022-10,3057.0,175.0,6.072
JACKSON_FY2023,Favor House,2022-11,2095.0,-962.0,-31.469
JACKSON_FY2023,Favor House,2022-12,1150.0,-945.0,-45.107
JACKSON_FY2023,Favor House,2023-01,2079.0,929.0,80.783
JACKSON_FY2023,Favor House,2023-02,1145.0,-934.0,-44.925
JACKSON_FY2023,Favor House,2023-03,1258.0,113.0,9.869
JACKSON_FY2023,Favor House,2023-04,1484.0,226.0,17.965
JACKSON_FY2023,Favor House,2023-05,1289.0,-195.0,-13.14
JACKSON_FY2023,Favor House,2023-06,419.0,-870.0,-67.494
JACKSON_FY2023,First Baptist Church of Jefferson,2022-07,10010.0,0.0,0.0
JACKSON_FY2023,First Baptist Church of Jefferson,2022-08,0.0,-10010.0,-100.0
JACKSON_FY2023,First Baptist Church of Jefferson,2022-09,8093.0,8093.0,inf
JACKSON_FY2023,First Baptist Church of Jefferson,2022-10,0.0,-8093.0,-100.0
JACKSON_FY2023,First Baptist Church of Jefferson,2022-11,9835.0,9835.0,inf
JACKSON_FY2023,First Baptist Church of Jefferson,2022-12,0.0,-9835.0,-100.0
JACKSON_FY2023,First Baptist Church of Jefferson,2023-01,0.0,0.0,0.0
JACKSON_FY2023,First Baptist Church of Jefferson,2023-02,463.0,463.0,inf
JACKSON_FY2023,First Baptist Church of Jefferson,2023-03,4020.0,3557.0,768.251
JACKSON_FY2023,First Baptist Church of Jefferson,2023-04,0.0,-4020.0,-100.0
JACKSON_FY2023,First Baptist Church of Jefferson,2023-05,0.0,0.0,0.0
JACKSON_FY2023,First Baptist Church of Jefferson,2023-06,5385.0,5385.0,inf
JACKSON_FY2023,Food 2 Kids Jackson,2022-07,0.0,0.0,0.0
JACKSON_FY2023,Food 2 Kids Jackson,2022-08,5438.0,5438.0,inf
JACKSON_FY2023,Food 2 Kids Jackson,2022-09,53.0,-5385.0,-99.025
JACKSON_FY2023,Food 2 Kids Jackson,2022-10,331.0,278.0,524.528
JACKSON_FY2023,Food 2 Kids Jackson,2022-11,175.0,-156.0,-47.13
JACKSON_FY2023,Food 2 Kids Jackson,2022-12,293.0,118.0,67.429
JACKSON_FY2023,Food 2 Kids Jackson,2023-01,175.0,-118.0,-40.273
JACKSON_FY2023,Food 2 Kids Jackson,2023-02,234.0,59.0,33.714
JACKSON_FY2023,Food 2 Kids Jackson,2023-03,234.0,0.0,0.0
JACKSON_FY2023,Food 2 Kids Jackson,2023-04,351.0,117.0,50.0
JACKSON_FY2023,Food 2 Kids Jackson,2023-05,175.0,-176.0,-50.142
JACKSON_FY2023,Food 2 Kids Jackson,2023-06,818.0,643.0,367.429
JACKSON_FY2023,Glory Bound Athletics,2022-07 to 2023-03,0.0,0.0,0.0
JACKSON_FY2023,Glory Bound Athletics,2023-04,1027.0,1027.0,inf
JACKSON_FY2023,Glory Bound Athletics,2023-05,0.0,-1027.0,-100.0
JACKSON_FY2023,Glory Bound Athletics,2023-06,0.0,0.0,0.0
JACKSON_FY2023,Handfuls of Purpose (God's Cupboard),2022-07,2148.0,0.0,0.0
JACKSON_FY2023,Handfuls of Purpose (God's Cupboard),2022-08,913.0,-1235.0,-57.495
JACKSON_FY2023,Handfuls of Purpose (God's Cupboard),2022-09,1872.0,959.0,105.038
JACKSON_FY2023,Handfuls of Purpose (God's Cupboard),2022-10,2659.0,787.0,42.041
JACKSON_FY2023,Handfuls of Purpose (God's Cupboard),2022-11,2297.0,-362.0,-13.614
JACKSON_FY2023,Handfuls of Purpose (God's Cupboard),2022-12,843.0,-1454.0,-63.3
JACKSON_FY2023,Handfuls of Purpose (God's Cupboard),2023-01,1285.0,442.0,52.432
JACKSON_FY2023,Handfuls of Purpose (God's Cupboard),2023-02,1778.0,493.0,38.366
JACKSON_FY2023,Handfuls of Purpose (God's Cupboard),2023-03,1509.0,-269.0,-15.129
JACKSON_FY2023,Handfuls of Purpose (God's Cupboard),2023-04,462.0,-1047.0,-69.384
JACKSON_FY2023,Handfuls of Purpose (God's Cupboard),2023-05,1009.0,547.0,118.398
JACKSON_FY2023,Handfuls of Purpose (God's Cupboard),2023-06,1393.0,384.0,38.057
JACKSON_FY2023,Jackson County Senior Center,2022-07,1781.0,0.0,0.0
JACKSON_FY2023,Jackson County Senior Center,2022-08,677.0,-1104.0,-61.988
JACKSON_FY2023,Jackson County Senior Center,2022-09,386.0,-291.0,-42.984
JACKSON_FY2023,Jackson County Senior Center,2022-10,3490.0,3104.0,804.145
JACKSON_FY2023,Jackson County Senior Center,2022-11,3422.0,-68.0,-1.948
JACKSON_FY2023,Jackson County Senior Center,2022-12,175.0,-3247.0,-94.886
JACKSON_FY2023,Jackson County Senior Center,2023-01,2542.0,2367.0,1352.571
JACKSON_FY2023,Jackson County Senior Center,2023-02,0.0,-2542.0,-100.0
JACKSON_FY2023,Jackson County Senior Center,2023-03,3386.0,3386.0,inf
JACKSON_FY2023,Jackson County Senior Center,2023-04,2863.0,-523.0,-15.446
JACKSON_FY2023,Jackson County Senior Center,2023-05,1276.0,-1587.0,-55.431
JACKSON_FY2023,Jackson County Senior Center,2023-06,1690.0,414.0,32.445
JACKSON_FY2023,Jackson: Banks Jackson FB Senior Staples Program,2022-07 to 2022-08,0.0,0.0,0.0
JACKSON_FY2023,Jackson: Banks Jackson FB Senior Staples Program,2022-09,526.0,526.0,inf
JACKSON_FY2023,Jackson: Banks Jackson FB Senior Staples Program,2022-10,1214.0,688.0,130.798
JACKSON_FY2023,Jackson: Banks Jackson FB Senior Staples Program,2022-11,1756.0,542.0,44.646
JACKSON_FY2023,Jackson: Banks Jackson FB Senior Staples Program,2022-12,0.0,-1756.0,-100.0
JACKSON_FY2023,Jackson: Banks Jackson FB Senior Staples Program,2023-01,558.0,558.0,inf
JACKSON_FY2023,Jackson: Banks Jackson FB Senior Staples Program,2023-02,463.0,-95.0,-17.025
JACKSON_FY2023,Jackson: Banks Jackson FB Senior Staples Program,2023-03,0.0,-463.0,-100.0
JACKSON_FY2023,Jackson: Banks Jackson FB Senior Staples Program,2023-04 to 2023-06,0.0,0.0,0.0
JACKSON_FY2023,Jackson: Jackson County Baptist Church Senior Staples Program,2022-07,586.0,0.0,0.0
JACKSON_FY2023,Jackson: Jackson County Baptist Church Senior Staples Program,2022-08,570.0,-16.0,-2.73
JACKSON_FY2023,Jackson: Jackson County Baptist Church Senior Staples Program,2022-09,526.0,-44.0,-7.719
JACKSON_FY2023,Jackson: Jackson County Baptist Church Senior Staples Program,2022-10,463.0,-63.0,-11.977
JACKSON_FY2023,Jackson: Jackson County Baptist Church Senior Staples Program,2022-11,1158.0,695.0,150.108
JACKSON_FY2023,Jackson: Jackson County Baptist Church Senior Staples Program,2022-12,0.0,-1158.0,-100.0
JACKSON_FY2023,Jackson: Jackson County Baptist Church Senior Staples Program,2023-01,531.0,531.0,inf
JACKSON_FY2023,Jackson: Jackson County Baptist Church Senior Staples Program,2023-02,0.0,-531.0,-100.0
JACKSON_FY2023,Jackson: Jackson County Baptist Church Senior Staples Program,2023-03,0.0,0.0,0.0
JACKSON_FY2023,Jackson: Jackson County Baptist Church Senior Staples Program,2023-04,1210.0,1210.0,inf
JACKSON_FY2023,Jackson: Jackson County Baptist Church Senior Staples Program,2023-05,0.0,-1210.0,-100.0
JACKSON_FY2023,Jackson: Jackson County Baptist Church Senior Staples Program,2023-06,0.0,0.0,0.0
JACKSON_FY2023,Maysville Baptist Church,2022-07,2856.0,0.0,0.0
JACKSON_FY2023,Maysville Baptist Church,2022-08,1188.0,-1668.0,-58.403
JACKSON_FY2023,Maysville Baptist Church,2022-09,1460.0,272.0,22.896
JACKSON_FY2023,Maysville Baptist Church,2022-10,1224.0,-236.0,-16.164
JACKSON_FY2023,Maysville Baptist Church,2022-11,4995.0,3771.0,308.088
JACKSON_FY2023,Maysville Baptist Church,2022-12,3530.0,-1465.0,-29.329
JACKSON_FY2023,Maysville Baptist Church,2023-01,0.0,-3530.0,-100.0
JACKSON_FY2023,Maysville Baptist Church,2023-02,1016.0,1016.0,inf
JACKSON_FY2023,Maysville Baptist Church,2023-03,728.0,-288.0,-28.346
JACKSON_FY2023,Maysville Baptist Church,2023-04,1057.0,329.0,45.192
JACKSON_FY2023,Maysville Baptist Church,2023-05,1063.0,6.0,0.568
JACKSON_FY2023,Maysville Baptist Church,2023-06,910.0,-153.0,-14.393
JACKSON_FY2023,New Beginnings Worship Center,2022-07,2506.0,0.0,0.0
JACKSON_FY2023,New Beginnings Worship Center,2022-08,3279.0,773.0,30.846
JACKSON_FY2023,New Beginnings Worship Center,2022-09,3764.0,485.0,14.791
JACKSON_FY2023,New Beginnings Worship Center,2022-10,2782.0,-982.0,-26.089
JACKSON_FY2023,New Beginnings Worship Center,2022-11,15427.0,12645.0,454.529
JACKSON_FY2023,New Beginnings Worship Center,2022-12,7488.0,-7939.0,-51.462
JACKSON_FY2023,New Beginnings Worship Center,2023-01,2891.0,-4597.0,-61.392
JACKSON_FY2023,New Beginnings Worship Center,2023-02,2661.0,-230.0,-7.956
JACKSON_FY2023,New Beginnings Worship Center,2023-03,9622.0,6961.0,261.593
JACKSON_FY2023,New Beginnings Worship Center,2023-04,6833.0,-2789.0,-28.986
JACKSON_FY2023,New Beginnings Worship Center,2023-05,2142.0,-4691.0,-68.652
JACKSON_FY2023,New Beginnings Worship Center,2023-06,11472.0,9330.0,435.574
JACKSON_FY2023,Open Door/The Torch Jackson County MP,2022-07 to 2023-01,0.0,0.0,0.0
JACKSON_FY2023,Open Door/The Torch Jackson County MP,2023-02,27951.0,27951.0,inf
JACKSON_FY2023,Open Door/The Torch Jackson County MP,2023-03,0.0,-27951.0,-100.0
JACKSON_FY2023,Open Door/The Torch Jackson County MP,2023-04 to 2023-06,0.0,0.0,0.0
